,jed,sun_rise_time,sun_set_time,dusk_time,dawn_time,venus_rise_time,venus_set_time,visible_at_down,visible_after_dawn,visible_at_dusk,visible_before_dusk,az_horizon,az_twilight,el_twilight
26,625359.0,625359.6934030442,625359.1516910673,625359.6392280144,625359.2059397649,625359.7773455267,625359.268780601,True,True,False,False,264.85208710580673,254.9011298625018,19.793106158036984
27,625360.0,625360.6930363111,625360.1520549536,625360.6389410923,625360.2062242619,625360.7768720209,625360.2696063581,True,True,False,False,265.42232593923273,255.4100062764244,20.00031872952954
28,625361.0,625361.6926541338,625361.1524141724,625361.6386384493,625361.2065043006,625361.7763885285,625361.2704230417,True,True,False,False,265.993739565196,255.92229778493206,20.20492387630644
29,625362.0,625362.6922567659,625362.1527686296,625362.6383202333,625362.2067798917,625362.7758956216,625362.2712309407,True,True,False,False,266.5661913799131,256.43770385970123,20.40689940025289
30,625363.0,625363.6918444666,625363.1531182486,625363.6379865987,625363.2070510676,625363.775393869,625363.2720303566,True,True,False,False,267.13940817581727,256.9559786139218,20.606257254199928
31,625364.0,625364.6914174976,625364.1534629655,625364.6376377029,625364.2073178672,625364.7748838344,625364.2728215964,True,True,False,False,267.71322602836835,257.4768761607836,20.803016221167777
32,625365.0,625365.6909761217,625365.1538027255,625365.6372737181,625365.2075803358,625365.7743660754,625365.2736049693,True,True,False,False,268.2873717299997,258.0000959719633,20.997201914365828
33,625366.0,625366.6905206027,625366.1541374798,625366.636894804,625366.2078385296,625366.7738411415,625366.2743807838,True,True,False,False,268.86170867692766,258.5254194814073,21.188776767753637
34,625367.0,625367.6900512055,625367.1544671853,625367.6365011284,625367.2080924932,625367.7733095745,625367.2751493435,True,True,False,False,269.43601830309905,259.0525734815489,21.377769809635183
35,625368.0,625368.6895681957,625368.1547918038,625368.6360928725,625368.2083422856,625368.7727719094,625368.2759109477,True,True,False,False,270.01005472170357,259.5813120855779,21.56421519095631
36,625369.0,625369.6890718408,625369.1551113022,625369.635670196,625369.2085879749,625369.7722286743,625369.2766658899,True,True,False,False,270.5836540082013,260.1113894066843,21.74811291171703
37,625370.0,625370.688562409,625370.1554256522,625370.6352332929,625370.2088296162,625370.7716803909,625370.2774144565,True,True,False,False,271.15659759653863,260.64250491654445,21.929498830410473
38,625371.0,625371.6880401692,625371.1557348301,625371.6347823335,625371.2090672796,625371.7711275748,625371.2781569266,True,True,False,False,271.72869424141885,261.17446736986176,22.108347333827254
39,625372.0,625372.6875053879,625372.1560388154,625372.6343175044,625372.2093010299,625372.7705707329,625372.2788935695,True,True,False,False,272.29975269754533,261.7069762383126,22.28472672385908
40,625373.0,625373.6869583298,625373.1563375874,625373.6338389829,625373.209530933,625373.7700103635,625373.2796246419,True,True,False,False,272.86952707810775,262.23978563508695,22.458613094843848
41,625374.0,625374.6863992552,625374.1566311249,625374.6333469424,625374.209757049,625374.7694469551,625374.280350385,True,True,False,False,273.43785345856617,262.7726496733747,22.630040597727415
42,625375.0,625375.6858284199,625375.1569194035,625375.6328415737,625375.2099794371,625375.7688809843,625375.2810710212,True,True,False,False,274.0045405936238,263.30529514560897,22.79901435515165
43,625376.0,625376.6852460755,625376.157202397,625376.6323230364,625376.2101981504,625376.7683129166,625376.2817867515,True,True,False,False,274.5693425964705,263.83750348573636,22.965534367116565
44,625377.0,625377.6846524726,625377.1574800794,625377.6317915068,625377.2104132387,625377.7677432064,625377.2824977548,True,True,False,False,275.1320682218095,264.3689741654334,23.129696256270527
45,625378.0,625378.684047862,625378.1577524303,625378.6312471704,625378.2106247585,625378.767172297,625378.28320419,True,True,False,False,275.6924989035874,264.8995159394033,23.2913958622287
46,625379.0,625379.6834324987,625379.1580194393,625379.630690208,625379.210832769,625379.7666006174,625379.2839061944,True,True,False,False,276.2504433965074,265.42877363780923,23.450721977450296
47,625380.0,625380.6828066406,625380.1582811081,625380.6301208063,625380.2110373442,625380.7660285789,625380.2846038828,True,True,False,False,276.8056558137594,265.9565833361111,23.607667771746144
48,625381.0,625381.6821705473,625381.1585374491,625381.629539157,625381.2112385638,625381.7654565705,625381.2852973423,True,True,False,False,277.3579722308033,266.4826718267422,23.762151282846197
49,625382.0,625382.681524483,625382.1587884829,625382.6289454706,625382.2114365147,625382.7648849599,625382.2859866284,True,True,False,False,277.907146760829,267.0067659021356,23.91425105792592
50,625383.0,625383.6808687174,625383.1590342403,625383.6283399413,625383.211631289,625383.764314098,625383.2866717668,True,True,False,False,278.45298815853977,267.5286743169946,24.06387318188422
51,625384.0,625384.6802035302,625384.1592747655,625384.6277228027,625384.211822993,625384.7637443258,625384.2873527575,True,True,False,False,278.99527785788206,268.04815118450915,24.211022777362974
52,625385.0,625385.6795292154,625385.1595101231,625385.6270942818,625385.2120117532,625385.7631759814,625385.2880295834,True,True,False,False,279.53379729280255,268.564950617869,24.35563495756507
53,625386.0,625386.6788460794,625386.1597404005,625386.6264546373,625386.2121977081,625386.7626094024,625386.288702216,True,True,False,False,280.06832789724774,269.07882673026404,24.497711430037796
54,625387.0,625387.6781544408,625387.159965711,625387.6258041332,625387.2123810239,625387.7620449278,625387.2893706195,True,True,False,False,280.5986784259209,269.5895882763976,24.637161694774655
55,625388.0,625388.6774546271,625388.1601861899,625388.6251430422,625388.2125618946,625388.7614828956,625388.2900347519,True,True,False,False,281.12465763352526,270.0970166902162,24.773925987620405
56,625389.0,625389.676746971,625389.1604019939,625389.6244716599,625389.212740517,625389.7609236406,625389.2906945623,True,True,False,False,281.64601963325066,270.6008660849097,24.90798040291295
57,625390.0,625390.6760318065,625390.1606132931,625390.623790269,625390.2129171168,625390.7603674899,625390.2913499896,True,True,False,False,282.1625731798004,271.10091789442464,25.039239563287673
58,625391.0,625391.6753094683,625391.1608202681,625391.6230991686,625391.2130919124,625391.7598147606,625391.2920009561,True,True,False,False,282.67412702787766,271.597008194221,25.167647119683913
59,625392.0,625392.6745802877,625392.1610231057,625392.6223986418,625392.2132651329,625392.7592657551,625392.2926473641,True,True,False,False,283.1805172529424,272.08889109748867,25.29314672304102
60,625393.0,625393.6738445931,625393.1612219955,625393.6216889829,625393.2134370053,625393.7587207605,625393.2932890919,True,True,False,False,283.68147064742783,272.5763753589308,25.415644458257905
61,625394.0,625394.6731027099,625394.1614171278,625394.6209704754,625394.2136077648,625394.758180045,625394.2939259894,True,True,False,False,284.1768779283072,273.05926973325074,25.53507885363204
62,625395.0,625395.6723549606,625395.1616086932,625395.6202434115,625395.2137776313,625395.7576438598,625395.2945578771,True,True,False,False,284.6664932087704,273.53735565439496,25.651410635575697
63,625396.0,625396.6716016654,625396.1617968818,625396.61950808,625396.2139468394,625396.7571124362,625396.295184544,True,True,False,False,285.1501252435207,274.0104418770667,25.764503200305477
64,625397.0,625397.6708431435,625397.1619818844,625397.6187647564,625397.2141156072,625397.7565859875,625397.2958057474,True,True,False,False,285.6276101080179,274.47839179748263,25.874274585551337
65,625398.0,625398.6700797123,625398.1621638918,625398.6180137339,625398.2142841562,625398.7560647088,625398.2964212131,True,True,False,False,286.0987565569654,274.94095952883254,25.98063941394865
66,625399.0,625399.669311688,625399.1623430944,625399.6172553011,625399.2144527042,625399.7555487752,625399.2970306345,True,True,False,False,286.5633460243096,275.39795382581974,26.08354133643677
67,625400.0,625400.6685393834,625400.1625196799,625400.6164897392,625400.2146214786,625400.755038342,625400.2976336712,True,True,False,False,287.02124190626733,275.84923808466084,26.182816428475615
68,625401.0,625401.6677631077,625401.1626938323,625401.6157173339,625401.2147906828,625401.7545335407,625401.2982299463,True,True,False,False,287.47219831602825,276.2945664185457,26.27839468062619
69,625402.0,625402.6669831639,625402.1628657284,625402.614938365,625402.2149605226,625402.7540344775,625402.2988190425,True,True,False,False,287.9160513290523,276.73382954444753,26.370163394767186
70,625403.0,625403.6661998492,625403.1630355362,625403.614153101,625403.2151311826,625403.7535412302,625403.2994004984,True,True,False,False,288.35263702079953,277.1667815755563,26.457967184094993
71,625404.0,625404.6654134546,625404.1632034134,625404.6133618145,625404.2153028529,625404.7530538433,625404.2999738026,True,True,False,False,288.78170950445974,277.59331322884526,26.541708718413936
72,625405.0,625405.6646242659,625405.1633695089,625405.6125647698,625405.2154756918,625405.7525723279,625405.300538392,True,True,False,False,289.20313217624954,278.0131512967476,26.621275299602704
73,625406.0,625406.6638325644,625406.1635339656,625406.6117622401,625406.2156498667,625406.7520966558,625406.3010936482,True,True,False,False,289.6166864701155,278.4262138169933,26.696473974817252
74,625407.0,625407.663038628,625407.163696924,625407.6109544782,625407.2158255294,625407.751626753,625407.3016388966,True,True,False,False,290.0221538200041,278.8322822235289,26.76720399876732
75,625408.0,625408.6622427283,625408.1638585224,625408.61014174,625408.2160028397,625408.7511624901,625408.3021733998,True,True,False,False,290.41939762213207,279.2311925918143,26.83324168275759
76,625409.0,625409.6614451283,625409.1640188936,625409.6093300728,625409.2161819421,625409.7507036743,625409.302696353,True,True,False,False,290.80819931044584,279.6227809973095,26.89441627205881
77,625410.0,625410.6606460859,625410.1641781642,625410.6085081426,625410.2163571833,625410.7502500489,625410.3032068778,True,True,False,False,291.1883676396488,280.0062551380707,26.952380672450122
78,625411.0,625411.6598458581,625411.1643364567,625411.6076819906,625411.216540275,625411.7498012993,625411.3037040259,True,True,False,False,291.5597386852007,280.38281712739183,27.0032006949696
79,625412.0,625412.6590447109,625412.164493897,625412.6068518677,625412.2167255646,625412.7493570647,625412.3041867886,True,True,False,False,291.9221212018049,280.75164734257254,27.048496801997832
80,625413.0,625413.6582429244,625413.1646506237,625413.6060180493,625413.2169131913,625413.7489169475,625413.3046541091,True,True,False,False,292.2753239441646,281.11260917982935,27.088029936913866
81,625414.0,625414.6574407942,625414.1648067958,625414.6051808258,625414.217103326,625414.7484805172,625414.3051048939,True,True,False,False,292.6191829877397,281.4655933561356,27.12151835441444
82,625415.0,625415.6566386293,625415.164962593,625415.6043405022,625415.2172961466,625415.7480473104,625415.3055380185,True,True,False,False,292.9535070872335,281.8104905884646,27.148671771459824
83,625416.0,625416.655836747,625416.1651182135,625416.6034974001,625416.2174918635,625416.747616827,625416.3059523313,True,True,False,False,293.27813231810586,282.1472189145462,27.169165754064448
84,625417.0,625417.6550354715,625417.1652738694,625417.6026518424,625417.2176906851,625417.7471885278,625417.3063466521,True,True,False,False,293.5929220765734,282.4756417305971,27.18276124560736
85,625418.0,625418.6542351283,625418.1654297821,625418.6018041504,625418.2178928248,625418.7467618287,625418.3067197714,True,True,False,False,293.89771243809605,282.7957317158606,27.18911332153547
86,625419.0,625419.6534360442,625419.165586178,625419.6009546589,625419.2180985203,625419.7463360976,625419.3070704471,True,True,False,False,294.19233947813376,283.1074069080666,27.187866812011944
87,625420.0,625420.6526385436,625420.1657432842,625420.6001036917,625420.2183079821,625420.7459106494,625420.3073974014,True,True,False,False,294.4766939136597,283.4106126657018,27.178692160409323
88,625421.0,625421.6518429492,625421.1659013252,625421.5992515829,625421.2185214374,625421.7454847421,625421.3076993169,True,True,False,False,294.7506391408906,283.7053216680095,27.161270055383913
89,625422.0,625422.6510495807,625422.1660605227,625422.5983986623,625422.2187390993,625422.745057574,625422.3079748335,True,True,False,False,295.01406587679963,283.99153391498976,27.135178732754465
90,625423.0,625423.6502587562,625423.1662210925,625423.5975452489,625423.2189611688,625423.7446282816,625423.3082225479,True,True,False,False,295.2668101968468,284.2691947651291,27.1000715604206
91,625424.0,625424.6494707929,625424.166383246,625424.5966916761,625424.2191878532,625424.7441959386,625424.3084410124,True,True,False,False,295.50884478027535,284.5383315391843,27.05555580250504
92,625425.0,625425.6486860069,625425.1665471906,625425.5958382749,625425.219419344,625425.7437595567,625425.3086287361,True,True,False,False,295.7399783817886,284.7989442371553,27.00125579860344
93,625426.0,625426.6479047153,625426.1667131293,625426.5949854233,625426.2196558109,625426.7433180856,625426.3087841873,True,True,False,False,295.96018368062977,285.0510601797988,26.936679775095556
94,625427.0,625427.6471272358,625427.1668812614,625427.5941335334,625427.2198973015,625427.7428704125,625427.3089057952,True,True,False,False,296.1693513937723,285.29476132938487,26.861481099881008
95,625428.0,625428.6463538855,625428.1670517803,625428.5932828179,625428.2201441465,625428.742415363,625428.30899195,True,True,False,False,296.367399558946,285.53007500667013,26.77517312198143
96,625429.0,625429.6455849805,625429.1672248726,625429.5924336023,625429.2203965149,625429.7419516975,625429.3090398484,True,True,False,False,296.55424621388084,285.757137815438,26.677243577209083
97,625430.0,625430.6448208347,625430.1674007156,625430.5915862315,625430.2206545635,625430.7414781093,625430.3090512643,True,True,False,False,296.7298367170635,285.9760043972019,26.567236550436856
98,625431.0,625431.6440617577,625431.1675794739,625431.5907410436,625431.2209184209,625431.7409932187,625431.3090209966,True,True,False,False,296.89411642698064,286.1867567142318,26.444696126537657
99,625432.0,625432.6433080544,625432.1677612981,625432.5898983666,625432.2211882193,625432.7404955672,625432.3089484107,True,True,False,False,297.04700338136223,286.38961333258123,26.30905881490496
100,625433.0,625433.6425600238,625433.1679463228,625433.5890585398,625433.2214640526,625433.7399836106,625433.3088316582,True,True,False,False,297.18844293869483,286.5846835352768,26.159795275878086
101,625434.0,625434.6418179581,625434.1681346688,625434.5882218853,625434.2217460134,625434.7394557106,625434.3086688255,True,True,False,False,297.3184350989785,286.7721039261019,25.996412028289505
102,625435.0,625435.6410821399,625435.1683264421,625435.5873887263,625435.222034168,625435.7389101235,625435.308457928,True,True,False,False,297.4368705791866,286.9520930711101,25.818260204168062
103,625436.0,625436.6403528387,625436.1685217333,625436.5865593725,625436.2223285577,625436.7383449874,625436.3081969009,True,True,False,False,297.54377670007557,287.1248968571114,25.624786558190987
104,625437.0,625437.6396303074,625437.1687206144,625437.5857341278,625437.2226292207,625437.7377583128,625437.307883593,True,True,False,False,297.6390988201323,287.29070652940266,25.41536783559652
105,625438.0,625438.6389147846,625438.1689231363,625438.5849132695,625438.2229361573,625438.7371479818,625438.3075157609,True,True,False,False,297.7228369393566,287.44984993706396,25.18928345142722
106,625439.0,625439.6382065045,625439.1691293337,625439.5840970905,625439.2232493483,625439.736511759,625439.3070910734,True,True,False,False,297.7949364162353,287.6026002876621,24.94592893394154
107,625440.0,625440.6375057073,625440.1693392335,625440.5832858802,625440.2235687759,625440.735847309,625440.3066071239,True,True,False,False,297.8554518922816,287.749312751034,24.684482952891795
108,625441.0,625441.636812649,625441.1695528685,625441.5824799462,625441.2238944141,625441.7351522136,625441.3060614478,True,True,False,False,297.9043560467389,287.8903151762597,24.404284687475776
109,625442.0,625442.6361276023,625442.169770285,625442.5816796229,625442.224226248,625442.7344239824,625442.3054515377,True,True,False,False,297.94164887960716,288.02601737468956,24.104526467824133
110,625443.0,625443.6354508547,625443.1699915449,625443.5808852612,625443.2245642812,625443.7336600586,625443.3047748562,True,True,False,False,297.9673577116431,288.1568564784303,23.784378425952713
111,625444.0,625444.6347827022,625444.1702167233,625444.58009722,625444.2249085224,625444.732857821,625444.3040288403,True,True,False,False,297.98148254284666,288.28324229883225,23.443089241052807
112,625445.0,625445.6341234467,625445.1704459044,625445.5793158713,625445.2252589931,625445.7320145869,625445.3032109078,True,True,False,False,297.984105335488,288.4056939302722,23.079769280985026
113,625446.0,625446.6334733921,625446.1706791758,625446.5785415806,625446.2256157118,625446.7311276146,625446.302318458,True,True,False,False,297.97522608956695,288.5247304671272,22.69360746078543
114,625447.0,625447.6328328438,625447.1709166258,625447.5777747352,625447.2259786966,625447.7301941051,625447.3013488722,True,True,False,False,297.954899446597,288.6408983245308,22.283715855861917
115,625448.0,625448.6322021058,625448.1711583398,625448.5770157068,625448.2263479513,625448.7292112033,625448.3002995141,True,True,False,False,297.9232073688481,288.7547985591299,21.849227032189898
116,625449.0,625449.6315814797,625449.1714043966,625449.5762648814,625449.2267234769,625449.7281760005,625449.2991677274,True,True,False,False,297.8801771770771,288.8670049068149,21.389287216123115
117,625450.0,625450.6309712634,625450.1716548661,625450.5755226378,625450.2271052647,625450.7270855368,625450.2979508357,True,True,False,False,297.8259181543105,288.97822770725935,20.90297262457633
118,625451.0,625451.630371752,625451.1719098086,625451.574789362,625451.2274932881,625451.7259368077,625451.2966461452,True,True,False,False,297.76048494206174,289.0890680171103,20.389410700883072
119,625452.0,625452.6297832378,625452.172169274,625452.5740657417,625452.2278871842,625452.7247267722,625452.2952509485,True,True,False,False,297.6839321818442,289.2002908175548,19.84778352989023
120,625453.0,625453.6292060108,625453.1724333016,625453.5733520082,625453.2282870773,625453.7234523641,625453.2937625339,True,True,False,False,297.5963964774414,289.3126064482665,19.27714513039776
121,625454.0,625454.6286403604,625454.1727019213,625454.5726484586,625454.2286929748,625454.7221105068,625454.2921781957,True,True,False,False,297.49795979112315,289.4268072111891,18.67658196460417
122,625455.0,625455.6280865744,625455.1729751541,625455.5719554755,625455.2291047968,625455.7206981285,625455.2904952473,True,True,False,False,297.38867676440293,289.54371272902307,18.045219768295702
123,625456.0,625456.6275449404,625456.17325301,625456.5712734741,625456.2295224491,625456.7192121784,625456.2887110366,True,True,False,False,297.26865668030746,289.66411530371204,17.382199645184226
124,625457.0,625457.6270157446,625457.1735354888,625457.5705970613,625457.2299515954,625457.7176508296,625457.2868229591,True,True,False,False,297.13798150110676,289.7895995391435,16.684857821493434
125,625458.0,625458.6264992701,625458.1738225766,625458.5699382131,625458.2303805235,625458.7160088692,625458.284828472,True,True,False,False,296.99697907588103,289.9197009824539,15.956039071012638
126,625459.0,625459.6259957945,625459.1741142438,625459.569291551,625459.2308148688,625459.7142844773,625459.2827251072,True,True,False,False,296.84537619706344,290.055976916774,15.19287300674314
127,625460.0,625460.6255055878,625460.1744104426,625460.5686574746,625460.2312544555,625460.7124748356,625460.2805104833,True,True,False,False,296.6834187514641,290.1994108893443,14.394398279559262
128,625461.0,625461.625028909,625461.1747111038,625461.5680363862,625461.2316990687,625461.7105772158,625461.2781823198,True,True,False,False,296.5112433428664,290.3509044851352,13.561146790442617
129,625462.0,625462.6245660016,625462.1750161359,625462.5674286678,625462.2321484822,625462.7085889913,625462.2757384516,True,True,False,False,296.3289592542971,290.5114685721438,12.691931794024917
130,625463.0,625463.6241170901,625463.1753254225,625463.5668289011,625463.232608215,625463.7065076525,625463.2731768496,True,True,False,False,296.13667576878294,290.68285167879776,11.784537747694138
131,625464.0,625464.6236823734,625464.1756388203,625464.5662490174,625464.2330663964,625464.7043308236,625464.2704956452,True,True,False,False,295.93452949010725,290.86467131450354,10.842182524323004
132,625465.0,625465.6232620215,625465.1759561549,625465.5656831312,625465.2335289363,625465.7020562924,625465.2676931617,True,True,False,False,295.7226843428101,291.05878529071526,9.862850364332711
133,625466.0,625466.6228561786,625466.1762772216,625466.5651308863,625466.2339960876,625466.6996820495,625466.2647679565,True,True,False,False,295.501276930675,291.2663683999703,8.846422593186434
134,625467.0,625467.6224649735,625467.1766017876,625467.5645935482,625467.2344664834,625467.6972063468,625467.2617188769,True,True,False,False,295.2704711782419,291.48845883102246,7.793712857169049
135,625468.0,625468.6220885317,625468.1769296038,625468.5640714141,625468.2349397205,625468.6946277651,625468.2585451307,True,True,False,False,295.0305402930777,291.72617673489555,6.705736720032772
136,625469.0,625469.6217269858,625469.1772604173,625469.563564782,625469.235415381,625469.6919452844,625469.2552463664,True,True,False,False,294.7816755204791,291.98080618715363,5.584352847005493
137,625470.0,625470.6213804793,625470.1775939805,625470.5630739593,625470.235893035,625470.6891583502,625470.2518227552,True,True,False,False,294.52415006801294,292.25346733882054,4.433042927016627
138,625471.0,625471.6210491636,625471.1779300554,625471.562599281,625471.2363722876,625471.6862669312,625471.2482750693,True,True,False,False,294.2583191055161,292.54547158621693,3.257911441636872
139,625472.0,625472.620733192,625472.1782684112,625472.5621410654,625472.2368527144,625472.6832715722,625472.2446047545,True,True,False,False,293.9845104820686,292.85799372188006,2.07071037166347
140,625473.0,625473.6204327156,625473.1786088212,625473.5616996518,625473.237333929,625473.6801734413,625473.2408139964,True,True,False,False,293.7031613297774,293.1923178213738,0.8939700032082065
141,625474.0,625474.6201478827,625474.1789510611,625474.5612753566,625474.2378155143,625474.6769743788,625474.2369057788,True,False,False,False,293.4147634222628,,
142,625475.0,625475.6198788357,625475.1792949054,625475.5608685116,625475.2382970745,625475.6736768975,625475.2328838524,True,False,False,False,293.11986317465835,,
143,625476.0,625476.6196257106,625476.179640125,625476.5604794278,625476.2387782021,625476.670284251,625476.2287529917,True,False,False,False,292.81914360588104,,
144,625477.0,625477.619388635,625477.179986486,625477.5601084091,625477.2392584672,625477.6668004121,625477.2245188076,True,False,False,False,292.5132604140912,,
145,625478.0,625478.6191677263,625478.1803337457,625478.5597557692,625478.2397374525,625478.6632300809,625478.2201878221,True,False,False,False,292.2030332219892,,
146,625479.0,625479.6189630909,625479.1806816531,625479.559421789,625479.2402147284,625479.6595786719,625479.2157674634,True,False,False,False,291.8893636145455,,
147,625480.0,625480.6187748252,625480.1810299477,625480.559106753,625480.2406898348,625480.6558522929,625480.2112660443,True,False,False,False,291.573207818244,,
148,625481.0,625481.6186030144,625481.1813783594,625481.5588109359,625481.2411623296,625481.6520577068,625481.2066927233,True,False,False,False,291.25563134259505,,
149,625482.0,625482.6184477352,625482.18172661,625482.5585345891,625482.2416317371,625482.6482022859,625482.2020574503,True,False,False,False,290.9377816593793,,
150,625483.0,625483.6183090548,625483.1820744134,625483.5582779733,625483.2420975977,625483.6442939453,625483.1973708868,True,False,False,False,290.6208335611341,,
151,625484.0,625484.6181870329,625484.1824214761,625484.5580413266,625484.2425594319,625484.6403410668,625484.1926443097,True,False,False,False,290.3060711234232,,
152,625485.0,625485.6180817208,625485.1827674981,625485.5578248949,625485.2430167433,625485.6363524024,625485.1878894914,True,False,False,False,289.99483306332405,,
153,625486.0,625486.6179931599,625486.1831121708,625486.5576288919,625486.2434690553,625486.6323369695,625486.1831185601,True,False,False,False,289.6884307771573,,
154,625487.0,625487.6179213794,625487.1834551764,625487.557453532,625487.2439158515,625487.6283039313,625487.1783438474,False,False,False,False,361.0,,
155,625488.0,625488.6178663915,625488.1837961848,625488.5572990084,625488.2443566384,625488.6242624763,625488.1735777245,False,False,False,False,361.0,,
156,625489.0,625489.6178281866,625489.1841348524,625489.5571654874,625489.2447908759,625489.620221694,625489.1688324388,False,False,False,False,361.0,,
157,625490.0,625490.6178062216,625490.1844708177,625490.5570531093,625490.2452180431,625490.6161904593,625490.1641199538,False,False,True,False,71.58177586032431,,
158,625491.0,625491.6178019405,625491.1848037005,625491.5569619669,625491.2456375769,625491.6121773273,625491.1594518013,False,False,True,False,71.83822897309078,,
159,625492.0,625492.6178137173,625492.1851330979,625492.5568921168,625492.2460489251,625492.6081904441,625492.1548389534,False,False,True,False,72.08148616038079,,
160,625493.0,625493.6178419061,625493.1854585845,625493.5568435575,625493.2464515,625493.6042374782,625493.1502917153,False,False,True,False,72.31050240325132,,
161,625494.0,625494.6178863188,625494.1857797112,625494.556816244,625494.2468447069,625494.6003255742,625494.1458196447,False,False,True,False,72.5243351355969,,
162,625495.0,625495.61794674,625495.1860960128,625495.5568101114,625495.2472279416,625495.5964613284,625495.141431497,False,False,True,False,72.72215107433881,,
163,625496.0,625496.6180229401,625496.1864070154,625496.5568250502,625496.2476005926,625496.5926507802,625496.1371351962,False,False,True,False,72.90323987980337,,
164,625497.0,625497.6181146852,625497.1867122483,625497.5568609479,625497.2479620693,625497.5888994113,625497.1329378244,False,False,True,False,73.0670209859111,,
165,625498.0,625498.6182217423,625498.1870112529,625498.5569176924,625498.2483118032,625498.5852121501,625498.1288456242,False,False,True,False,73.21303676998762,,
166,625499.0,625499.6183438788,625499.1873035871,625499.5569951475,625499.248649245,625499.5815933736,625499.1248640062,False,False,True,False,73.34094572257446,,
167,625500.0,625500.6184808577,625500.1875888263,625500.5570931785,625500.2489738676,625500.5780469147,625500.1209975642,False,False,True,False,73.45052927761814,,
168,625501.0,625501.6186324372,625501.1878665616,625501.5572116161,625501.2492851854,625501.5745760731,625501.1172500933,False,False,True,False,73.54168498228113,,
169,625502.0,625502.6187983674,625502.1881363997,625502.5573502949,625502.2495827312,625502.5711836338,625502.1136246165,False,False,True,False,73.61440600637425,,
170,625503.0,625503.6189783923,625503.1883979624,625503.5575090051,625503.2498660604,625503.5678718884,625503.1101234199,False,False,True,False,73.66881529330257,,
171,625504.0,625504.6191722497,625504.1886508847,625504.5576875391,625504.2501347695,625504.564642662,625504.1067480897,False,False,True,False,73.70511091855202,,
172,625505.0,625505.6193796687,625505.1888948153,625505.5578856615,625505.2503884548,625505.5614973418,625505.1034984859,False,False,True,False,73.72359341044609,,
173,625506.0,625506.6196003715,625506.1891294143,625506.558103125,625506.2506267662,625506.5584369113,625506.1003772041,False,False,True,False,73.72462476901076,,
174,625507.0,625507.619834071,625507.1893543531,625507.5583396478,625507.2508493469,625508.5525728567,625508.0945154333,False,False,True,True,73.70866261692044,74.131683552976,0.7694342569368648
175,625508.0,625508.6200804736,625508.1895693135,625508.5585949417,625508.2510558816,625509.5497694963,625509.0917722452,False,False,True,True,73.67621238817371,74.55661694199918,1.6666489735267978
176,625509.0,625509.6203392779,625509.1897739884,625509.5588686967,625509.2512460705,625510.5470516516,625510.0891526202,False,False,True,True,73.62782049790417,74.95114232883745,2.577702080261999
177,625510.0,625510.6206101777,625510.1899680821,625510.5591605849,625510.2514196342,625511.5444188374,625511.0866547199,False,False,True,True,73.56410849332629,75.31631156262301,3.4893150490657305
178,625511.0,625511.6208928635,625511.190151311,625511.5594702762,625511.2515763169,625512.5418703791,625512.0842764284,False,False,True,True,73.48571158203288,75.65322430381224,4.393490155306729
179,625512.0,625512.6211870247,625512.190323404,625512.5597973999,625512.2517158971,625513.5394054397,625513.0820153954,False,False,True,True,73.39330595275177,75.96295972229397,5.28540016278909
180,625513.0,625513.6214923507,625513.1904841037,625513.5601416149,625513.2518381547,625514.5370230409,625514.0798690722,False,False,True,True,73.28758828477832,76.24661064833543,6.16218386258081
181,625514.0,625514.6218085294,625514.1906331652,625514.5605025332,625514.2519429121,625515.534722083,625515.0778347435,False,False,True,True,73.16928940835369,76.50525625182547,7.0220052144556275
182,625515.0,625515.6221352457,625515.1907703546,625515.5608797773,625515.2520299986,625516.5325013581,625516.0759095564,False,False,True,True,73.03912649334076,76.7399893630313,7.86377010748587
183,625516.0,625516.6224721759,625516.190895448,625516.5612729411,625516.2520992772,625517.5303595641,625517.0740905448,False,False,True,True,72.8978576907374,76.95183451032842,8.686726793976012
184,625517.0,625517.6228189818,625517.1910082265,625517.5616816002,625517.2521506066,625518.5282953181,625518.0723746542,False,False,True,True,72.74622066097393,77.14187086360569,9.49054272909084
185,625518.0,625518.6231753046,625518.1911084745,625518.5621052987,625518.2521838731,625519.5263071719,625519.0707587653,False,False,True,True,72.58495989466994,77.3111024606711,10.274960073189186
186,625519.0,625519.62354076,625519.1911959755,625519.5625435316,625519.2521989703,625520.5243936293,625520.0692397191,False,False,True,True,72.41480622206657,77.46054016952179,11.039896864001008
187,625520.0,625520.6239149349,625520.19127051,625520.5629957713,625520.252195805,625521.5225531673,625521.0678133168,False,False,True,True,72.23649047340506,77.5911880279658,11.78540774303967
188,625521.0,625521.6242973891,625521.1913318553,625521.5634614364,625521.2521742815,625522.5207842591,625522.0664785719,False,False,True,True,72.05072981854822,77.70395445116272,12.51149185653152
189,625522.0,625522.6246876607,625522.1913797874,625522.5639399319,625522.2521343217,625523.5190853991,625523.0652311908,False,False,True,True,71.85822776698058,77.7998024957855,13.21833020448957
190,625523.0,625523.6250852747,625523.191414084,625523.564430619,625523.2520758547,625524.5174551243,625524.0640681079,False,False,True,True,71.65966733761914,77.87962008642627,13.906038900129705
191,625524.0,625524.6254897541,625524.1914345324,625524.5649328621,625524.2519988226,625525.5158920302,625525.0629863383,False,False,True,True,71.45572471919172,77.94428831748795,14.574863830262046
